6.12308602631092,-2.578002967685461,6.827580722200219,-7.9,14.1,9.575,7.508388837426901,2.605637237429619,7.559829260408878,-13.05,15.3,-4.65,8.216113090515138,-0.6986328363418579,5.182324409484863,11.154199600219727,-1.6221679449081419,-0.4641601741313934,-159.0,14.0,-41.0,-22.0,-5.0,-98.0
-5.102531826496124,-5.296689515188336,2.046850622072816,-17.75,-26.825,55.15,-5.291784789785742,6.677924910187722,0.2639013692736626,10.525,56.4,53.675,1.36376953125,-12.900781631469727,4.344922065734863,-7.5079102516174325,6.1919922828674325,2.966796875,7.0,-65.0,-282.0,-27.0,-11.0,-42.0
-0.771367194224149,-6.344997704029083,-0.7000684171915055,-29.95,-22.35,-18.45,-1.644897487014532,6.112678301334381,2.5678345412015915,30.55,0.9,22.125,6.876269817352295,5.330664157867432,-7.574902534484862,2.698828220367432,0.6268554925918579,-10.3359375,60.0,-88.0,-69.0,-26.0,-120.0,92.0
-8.836748242378235,-2.1886108994483946,2.3691308975219725,-34.525,-12.625,15.8,-7.917519688606262,1.2808667361736297,5.16497813463211,-57.625,2.875,-25.8,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.879694986343384,-2.1310693860054015,2.2834766089916227,-34.55,-12.2,16.375,-8.05521250963211,1.3808764964342117,4.88396987915039,-57.775,2.875,-26.125,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.807221806049347,-3.608366775512695,3.7818286834633907,-12.15,-3.8,14.975,-7.273916125297546,0.6780566584318877,6.154668098688125,-2.45,2.85,-7.85,-6.9815430641174325,-3.6462891101837163,7.192090034484862,-7.58447265625,4.024316310882568,4.636816501617432,-8.0,16.0,21.0,-7.0,15.0,-29.0
1.0700805578380823,-7.187304848432541,0.6522168083116412,-6.1,8.775,-10.15,2.8721704758703708,5.717902977764607,-4.628562086820603,14.375,10.775,-1.6,-1.5886719226837158,-10.795312881469727,-0.08613281697034836,0.74169921875,11.79062557220459,-4.880859375,185.0,314.0,250.0,-16.0,34.0,-307.0
6.532695442438126,-2.1646850798279047,7.590454208105802,-5.45,-2.975,15.725,5.399450778961182,4.408684153854847,6.520134380459785,-8.8,-26.875,84.825,6.603515625,-1.143652319908142,13.99658203125,7.2447266578674325,5.124902248382568,2.4691407680511475,31.0,96.0,34.0,-65.0,37.0,85.0
-4.927634354366456,-7.144238482043147,2.6393726095557213,-112.475,-30.325,-31.725,-8.652160823345184,4.0834131725132465,3.0902539640665054,-50.525,13.025,-12.475,-7.2686524391174325,-2.7562501430511475,2.201171875,-5.254101753234863,9.49375057220459,-0.9474609494209291,5.0,15.0,27.0,-148.0,-44.0,-324.0
-4.295993722975254,-7.623112854361534,0.7384692437946796,40.325,71.775,-88.9,-2.533142125606537,5.9821631729602815,0.4588964972179383,71.5,-97.575,34.575,-7.952929973602295,-12.98691463470459,9.704297065734863,-10.71875,10.91015625,-1.1580078601837158,-77.0,56.0,118.0,-25.0,10.0,-185.0
-8.973962593078614,-1.4817236542701722,2.434807187318802,2.75,0.125,-0.325,-6.871604073047638,4.367172992229461,5.116648042201996,-0.55,0.525,0.775,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-5.458308248221874,-7.083706122636795,-0.08864501873031258,-1.5,24.725,12.85,-7.703503616992384,6.149643659591675,3.7904419928789137,32.8,-5.175,-23.05,-8.99130916595459,-3.0912110805511475,0.4976562559604645,-10.26416015625,4.421484470367432,1.5838867425918581,-121.0,-71.0,155.0,-119.0,-28.0,119.0
-6.836672481894493,-7.317700296640396,1.4873462297022342,86.725,75.8,-93.425,-7.833899056911468,4.506540650129319,4.999531319737434,90.55,-78.775,-78.275,-8.029492378234862,-4.536328315734863,0.8326172232627869,-9.106152534484863,4.04345703125,2.593554735183716,202.0,106.0,-9.0,163.0,-59.0,-147.0
-7.718337547779083,-5.454719322919845,0.8040258787572384,-4.375,-3.875,1.8,-8.936040210723878,3.1603564992547035,-0.09366943044587969,-3.525,1.025,1.75,-9.11093807220459,-3.08642578125,3.727636814117432,-8.579785346984862,4.344922065734863,-1.1962890625,-39.0,-37.0,9.0,0.0,4.0,-2.0
-6.304443513229489,-4.727495181560516,1.1988012745976449,-97.45,-79.275,90.775,-5.562385358288884,4.357483002543449,5.038051867485047,-82.225,-2.325,31.775,7.570117473602295,-5.057910442352295,3.1103515625,6.971972942352295,5.943164348602295,6.306836128234862,-37.0,6.0,26.0,-40.0,-39.0,-23.0
-8.119812178611756,-4.440385812520981,3.104250529408455,-15.575,-3.25,7.275,-8.735901069641113,3.4516528844833374,1.3776465136557818,3.375,-2.675,-2.25,-9.15878963470459,-1.9188476800918581,3.4357421398162837,-8.20175838470459,4.684668064117432,0.24882812798023224,-2.0,1.0,22.0,-19.0,23.0,-8.0
-7.411489435099066,-6.018889260292053,1.2986914340406657,84.3,25.05,-94.125,-5.915888835210353,6.716206175088883,-1.8337915310636164,125.475,-98.225,13.375,-10.608691215515137,-6.900195598602295,7.6753907203674325,-9.943554878234863,10.824023246765137,-1.6843750476837158,100.0,53.0,151.0,114.0,-173.0,-142.0
-8.646777534484864,-2.6040820717811584,2.5937939822673797,-0.775,-0.475,2.475,-6.5587745070457455,4.777978599071503,5.20349862575531,-2.9,1.6,0.775,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-5.379472766071558,-6.027622176706791,3.350686049181968,-83.875,13.225,39.25,-6.817053418233991,4.884926822781563,4.706679790467024,29.525,15.325,60.325,-10.83837890625,-14.87705135345459,1.827929735183716,-7.01025390625,4.555469036102295,4.086523532867432,-59.0,-20.0,-394.0,115.0,-61.0,-31.0
2.720361392199993,-4.461320858448744,7.036452735960483,-57.325,-12.775,13.175,4.863274011015892,2.633750052563846,8.480254098773003,-29.225,23.55,27.4,2.244238376617432,-3.751562595367432,-4.603320598602295,3.904687643051148,2.028906345367432,11.154199600219727,149.0,106.0,3.0,-130.0,144.0,36.0
-8.88699231147766,-1.707224154472351,2.5589819967746736,0.325,-0.575,0.625,-6.578513264656067,4.16165047287941,5.726396596431732,-0.925,1.675,0.975,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.151633477210998,-2.839751051203348,3.4685205958783625,-5.325,-2.2,5.1,-7.739870858192444,1.4105444595217704,5.324323844909668,-6.85,0.85,-1.725,-8.68027400970459,0.9905273914337158,5.924023628234862,-7.7567386627197275,2.6605470180511475,4.981347560882568,-3.0,-18.0,10.0,-32.0,28.0,9.0
