-8.10677262544632,-2.6434399916091933,3.5349146146327257,-4.075,-2.55,0.55,-7.76379656791687,1.5530225071124732,5.152775925397873,-1.15,-0.4,-2.25,-6.43603515625,-3.349609375,0.8661133050918579,-5.134472846984863,-0.09091796725988388,5.172753810882568,-7.0,5.0,-17.0,1.0,3.0,29.0
-7.579926919937134,-3.4890967503190042,4.269555753469467,-9.425,-0.125,15.725,-7.257168090343475,0.6467138851061464,6.358037257194519,2.3,3.25,-11.9,-6.7518553733825675,-3.0912110805511475,5.426367282867432,-6.852344036102295,2.115039110183716,6.0101561546325675,-12.0,-2.0,3.0,11.0,-7.0,7.0
-4.342170455306769,-5.744221284985542,3.3594190201722087,-7.6,20.55,-72.475,-6.646582162380218,3.124707093834877,4.903469319269061,28.6,13.1,-75.85,-5.876172065734862,-2.091113328933716,4.172656536102295,6.53173828125,0.985742211341858,0.13398437201976776,40.0,65.0,8.0,-28.0,2.0,152.0
-8.004250633716584,-3.855998599517625,0.853193373978138,0.975,-1.075,-0.9,-8.77490006685257,3.4400488927960398,-0.432817389909178,-1.825,0.25,2.875,-7.1107420921325675,-5.924023628234862,-2.722754001617432,-9.388476371765137,2.650976657867432,4.9287109375,0.0,38.0,13.0,-40.0,7.0,-2.0
-7.42034193277359,-3.5839624881744383,3.9983570367097854,-10.975,-3.125,15.8,-7.208718407154083,1.2174634068273007,6.182780849933624,0.85,2.8,-6.975,-7.4122071266174325,-4.464550971984863,0.8182617425918579,-6.014941692352295,1.7083008289337158,6.330761909484862,-8.0,-2.0,41.0,54.0,14.0,-13.0
3.492207092046738,-4.76015391163528,7.1784523203969,-70.425,-27.125,10.175,5.747451274842024,2.7978809106163682,6.248696333169937,-27.45,7.175,34.75,3.201269626617432,-7.1729493141174325,16.058984756469727,2.2298829555511475,2.363867282867432,6.9815430641174325,-188.0,-180.0,14.0,58.0,-165.0,29.0
-7.212666177749634,-3.5246265321969985,4.331284272670746,-8.55,-0.075,14.55,-7.108469378948212,0.8308227689936757,6.161486941576004,5.35,2.325,-15.35,-8.58935546875,-3.6223633289337163,5.531640529632568,-9.249707221984863,-0.34453126788139343,8.25439453125,-22.0,-16.0,14.0,58.0,3.0,-40.0
-8.993222904205322,-1.1921020925045014,2.532185125350952,0.75,0.025,-0.05,-6.677326774597168,4.4878784894943236,5.303269171714783,-0.55,0.4,0.075,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.920368885993957,-0.9439917162060738,2.8570972323417663,-1.175,-0.35,0.55,-6.7299634456634525,4.532260823249817,5.19500503540039,-1.775,2.0,1.85,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-4.557502513192594,-5.9496241644024845,0.839675307739526,-100.6,-54.225,75.775,-3.029362878203392,7.668213023245334,0.07728029815480114,-62.35,69.625,46.25,-7.48876953125,-12.43662166595459,2.3447265625,-6.5508790016174325,11.881543159484865,-1.875781297683716,-216.0,-118.0,1.0,-103.0,117.0,168.0
-8.766884922981262,-2.232753950357437,2.581591844558716,-0.6,-0.825,1.2,-6.545974206924439,4.5458985567092896,5.454838955402375,-0.175,0.2,-0.025,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-6.1431837499141695,-6.739892655611039,0.5056713999714701,-131.675,-109.0,41.625,-6.734509402513504,4.824992775917053,5.267858950793743,-74.05,15.9,110.7,-9.646875381469727,-2.550488233566284,2.789746046066284,-7.8667969703674325,4.249218940734863,7.598828315734862,-164.0,-82.0,63.0,-107.0,36.0,42.0
-8.46900895833969,-3.4523706667125227,3.4022461771965027,-3.0,2.125,3.725,-8.445681297779084,3.7947486102581025,1.3327856674790381,2.075,3.35,-1.775,-8.44101619720459,-5.6751952171325675,2.603125095367432,-7.9912109375,2.339941501617432,3.4453125,-16.0,-11.0,-12.0,1.0,5.0,-14.0
-8.72836446762085,-2.372001987695694,2.5602979123592378,0.375,-0.15,0.025,-6.616914176940918,4.514316511154175,5.373969805240631,-0.725,0.65,0.55,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-5.158039595931768,-7.161943492293358,3.515893622394651,-7.225,28.35,-41.9,-8.235612940788268,3.893920984864235,5.609399515390396,28.1,12.9,-79.15,-7.479199409484862,-2.32080078125,2.603125095367432,4.40234375,-3.9716796875,-0.88525390625,-119.0,-122.0,-42.0,116.0,11.0,-133.0
-8.912473320960999,-1.1886328369379044,2.747756379842758,1.15,0.6,-0.55,-6.6989795684814455,4.5224512934684755,5.23280770778656,-2.025,1.225,0.575,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.676706683635712,-5.487976187467575,1.4174829276278615,2.25,-1.925,-2.1,-8.636967957019806,3.9589990824460983,-0.14403321258723736,-8.275,1.775,3.025,-7.8763675689697275,-4.148730754852295,3.9333984851837163,-7.3021483421325675,5.459863185882568,-2.043261766433716,-73.0,-32.0,6.0,-61.0,54.0,-4.0
1.245935069769621,-6.813584171049297,-1.8940844744443894,-19.875,2.125,5.75,2.5813525982201098,5.911342890560627,-5.280061101913452,17.175,2.7,3.075,3.32568359375,4.483691692352295,-6.0819334983825675,4.244433879852295,-3.5888671875,-1.84228515625,54.0,93.0,155.0,53.0,-17.0,-246.0
