timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1542178895,number7,number7,4.71768713,TRUE,5.131964684,429.5150936,2204.256291,2.702473402
1542178899,salute,salute,3.582166433,TRUE,5.131964684,419.6411669,2153.583648,2.853050232
1542178902,numbersix,numbersix,3.644131899,TRUE,5.131964684,434.4520569,2229.592613,3.003372669
1542178906,sidestep,sidestep,3.994874239,TRUE,5.131964684,424.5781302,2178.91997,3.170692444
1542178910,mermaid,mermaid,3.624626398,TRUE,5.131964684,439.3889904,2254.928781,3.321377039
1542178914,cowboy,cowboy,3.627780199,TRUE,5.131964684,444.3259537,2280.265102,3.471173048
1542178917,number7,number7,3.650620461,TRUE,5.131964684,424.5781302,2178.91997,3.625324965
1542178921,number7,number7,3.759544611,TRUE,5.131964684,444.3259537,2280.265102,3.780481577
1542178928,number7,salute,6.653674364,FALSE,5.131964684,429.5150936,2204.256291,4.065065861
1542178931,wipers,wipers,3.657447338,TRUE,5.141739845,473.947674,2436.91564,4.214782238
1542178937,cowboy,turnclap,5.602952719,FALSE,5.131964684,419.6411669,2153.583648,4.450181961
1542178942,salute,salute,4.447679043,TRUE,5.131964684,424.5781302,2178.91997,4.634905338
1542178956,wipers,wipers,14.89563608,TRUE,5.131964684,444.3259537,2280.265102,5.278393269
1542178960,swing,swing,3.732646704,TRUE,5.131964684,419.6411669,2153.583648,5.431490898
1542178964,turnclap,turnclap,3.746731997,TRUE,5.131964684,424.5781302,2178.91997,5.585996151
1542178968,cowboy,cowboy,3.799510479,TRUE,5.141739845,429.5150936,2208.454871,5.74181366
1542178972,cowboy,cowboy,3.862435102,TRUE,5.131964684,424.5781302,2178.91997,5.899571896
1542178975,mermaid,mermaid,3.740197897,TRUE,5.131964684,424.5781302,2178.91997,6.053621769
1542178979,sidestep,sidestep,3.873359919,TRUE,5.131964684,424.5781302,2178.91997,6.214000225
1542178983,swing,swing,3.896345139,TRUE,5.131964684,429.5150936,2204.256291,6.37507391
1542178987,chicken,chicken,3.646548748,TRUE,5.131964684,429.5150936,2204.256291,6.527681351
1542178991,salute,salute,4.393728018,TRUE,5.131964684,429.5150936,2204.256291,6.711557388
1542178995,wipers,wipers,3.90883255,TRUE,5.131964684,419.6411669,2153.583648,6.873567104
1542179000,swing,swing,4.453322411,TRUE,5.131964684,429.5150936,2204.256291,7.059615612
1542179003,turnclap,turnclap,3.630773783,TRUE,5.131964684,424.5781302,2178.91997,7.208835602
1542179007,chicken,chicken,3.623048782,TRUE,5.131964684,424.5781302,2178.91997,7.358435631
1542179011,chicken,chicken,3.63057518,TRUE,5.131964684,424.5781302,2178.91997,7.507191181
1542179015,sidestep,sidestep,4.004088163,TRUE,5.131964684,419.6411669,2153.583648,7.672873974
1542179018,number7,number7,3.628273249,TRUE,5.131964684,424.5781302,2178.91997,7.821912289
1542179022,numbersix,numbersix,3.660214901,TRUE,5.131964684,424.5781302,2178.91997,7.971126556
1542179026,turnclap,turnclap,3.612876654,TRUE,5.131964684,424.5781302,2178.91997,8.120209694
1542179029,numbersix,numbersix,3.634411097,TRUE,5.131964684,419.6411669,2153.583648,8.268888474
1542179033,swing,swing,3.618058443,TRUE,5.131964684,419.6411669,2153.583648,8.418140411
1542179036,numbersix,numbersix,3.63125658,TRUE,5.131964684,419.6411669,2153.583648,8.56711483
1542179040,chicken,chicken,3.613359213,TRUE,5.131964684,424.5781302,2178.91997,8.716488838
1542179044,mermaid,mermaid,3.635680676,TRUE,5.131964684,419.6411669,2153.583648,8.865263939
1542179047,wipers,wipers,3.629645824,TRUE,5.131964684,424.5781302,2178.91997,9.015659332
1542179051,sidestep,sidestep,4.00620842,TRUE,5.131964684,419.6411669,2153.583648,9.180880547
1542179055,cowboy,cowboy,3.621024847,TRUE,5.131964684,424.5781302,2178.91997,9.329739571
1542179060,mermaid,mermaid,4.885733604,TRUE,5.131964684,419.6411669,2153.583648,9.533719063
