timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1542176278,cowboy,cowboy,3.651044607,TRUE,5.122189522,419.6411669,2149.481588,2.5246346
1542176282,sidestep,sidestep,3.832311869,TRUE,5.131964684,434.4520569,2229.592613,2.694460869
1542176285,numbersix,numbersix,3.696455479,TRUE,5.131964684,429.5150936,2204.256291,2.844669104
1542176289,chicken,chicken,3.572650194,TRUE,5.131964684,419.6411669,2153.583648,2.995997429
1542176292,wipers,wipers,3.608959436,TRUE,5.131964684,419.6411669,2153.583648,3.144609451
1542176296,sidestep,sidestep,3.990702868,TRUE,5.122189522,424.5781302,2174.76965,3.31136775
1542176300,chicken,chicken,3.65778327,TRUE,5.131964684,429.5150936,2204.256291,3.46070838
1542176304,turnclap,turnclap,3.621311665,TRUE,5.131964684,429.5150936,2204.256291,3.610393286
1542176307,numbersix,numbersix,3.639266014,TRUE,5.122189522,414.7042334,2124.193679,3.759471178
1542176311,turnclap,turnclap,3.638716698,TRUE,5.122189522,414.7042334,2124.193679,3.908355236
1542176315,chicken,chicken,4.01365304,TRUE,5.131964684,434.4520569,2229.592613,4.073509216
1542176319,mermaid,mermaid,3.631239653,TRUE,5.131964684,419.6411669,2153.583648,4.221146584
1542176322,salute,salute,3.640556097,TRUE,5.131964684,419.6411669,2153.583648,4.368311882
1542176326,cowboy,cowboy,4.001071215,TRUE,5.131964684,419.6411669,2153.583648,4.534523487
1542176330,swing,swing,3.630084276,TRUE,5.131964684,424.5781302,2178.91997,4.683125973
1542176334,numbersix,numbersix,3.627476454,TRUE,5.131964684,424.5781302,2178.91997,4.831423283
1542176341,number7,salute,7.443967581,FALSE,5.131964684,434.4520569,2229.592613,5.147536278
1542176345,numbersix,numbersix,3.65422678,TRUE,5.131964684,419.6411669,2153.583648,5.297201633
1542176349,wipers,wipers,3.639474869,TRUE,5.122189522,419.6411669,2149.481588,5.448304176
1542176352,wipers,wipers,3.642385483,TRUE,5.122189522,424.5781302,2174.76965,5.597452164
1542176356,cowboy,cowboy,3.693120241,TRUE,5.131964684,419.6411669,2153.583648,5.745958805
1542176360,mermaid,mermaid,3.63926506,TRUE,5.122189522,419.6411669,2149.481588,5.896118164
1542176363,wipers,wipers,3.645034075,TRUE,5.131964684,419.6411669,2153.583648,6.043953419
1542176368,turnclap,turnclap,4.948221684,TRUE,5.131964684,419.6411669,2153.583648,6.248792171
1542176372,number7,number7,3.952912807,TRUE,5.131964684,419.6411669,2153.583648,6.41001606
1542176377,chicken,chicken,4.67369318,TRUE,5.122189522,414.7042334,2124.193679,6.603701591
1542176381,swing,swing,4.23308897,TRUE,5.131964684,424.5781302,2178.91997,6.776264191
1542176385,mermaid,mermaid,4.400257826,TRUE,5.131964684,429.5150936,2204.256291,6.959166527
1542176389,salute,salute,3.659032822,TRUE,5.131964684,419.6411669,2153.583648,7.106796265
1542176393,salute,salute,4.083472252,TRUE,5.131964684,419.6411669,2153.583648,7.275835037
1542176397,turnclap,turnclap,4.014811516,TRUE,5.122189522,419.6411669,2149.481588,7.440949917
1542176402,number7,number7,4.406923771,TRUE,5.131964684,429.5150936,2204.256291,7.62288332
1542176406,cowboy,cowboy,4.270236015,TRUE,5.131964684,434.4520569,2229.592613,7.802074909
1542176410,swing,swing,3.627366066,TRUE,5.131964684,424.5781302,2178.91997,7.951126099
1542176413,number7,number7,3.654703379,TRUE,5.122189522,419.6411669,2149.481588,8.098643303
1542176417,number7,number7,3.614739418,TRUE,5.131964684,424.5781302,2178.91997,8.246115685
1542176421,sidestep,sidestep,4.041425943,TRUE,5.131964684,419.6411669,2153.583648,8.411917686
1542176425,swing,swing,3.648636818,TRUE,5.131964684,429.5150936,2204.256291,8.560669899
1542176429,mermaid,mermaid,4.660634518,TRUE,5.131964684,419.6411669,2153.583648,8.754167557
1542176433,sidestep,sidestep,3.907251596,TRUE,5.122189522,414.7042334,2124.193679,8.913647652
