gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
0,0,0,-9.091796875,-1.976269603,1.416406274,0,1,0,-8.637207031,1.847070336,3.029003859
0,0,1,-9.134863853,-1.93320322,1.483398438,-2,1,-1,-8.694628716,1.827929735,3.057714939
0,0,2,-9.144433975,-2.024121046,1.550390601,-1,0,-1,-8.723340034,1.818359375,3.000293016
0,0,1,-9.072656631,-2.071972609,1.53603518,-2,0,-2,-8.732910156,1.780078173,2.899804831
-1,-1,2,-9.096582413,-1.995410204,1.459472656,-2,0,-2,-8.742480278,1.827929735,2.837597609
-4,-1,3,-9.106152534,-2.028906345,1.425976634,-3,0,-2,-8.728125572,1.799218774,2.851953268
-4,-1,2,-9.101366997,-2.153320313,1.454687476,-2,1,-1,-8.775977135,1.832714915,2.813671827
-1,-3,3,-9.134863853,-1.966699243,1.53603518,-4,2,-1,-8.809473038,1.698730469,2.737109423
-1,-3,6,-8.957812309,-1.794433594,1.488183618,-1,4,-1,-8.732910156,1.646093726,2.6796875
-3,0,6,-9.082226753,-1.942773461,1.54560554,-4,5,-2,-8.661132813,1.789648414,2.808886766
2,1,4,-9.230566978,-2.311230421,1.54082036,-3,3,-2,-8.728125572,1.904492259,3.100781202
9,1,0,-9.077441216,-2.282519579,1.646093726,-1,1,0,-8.862109184,2.004980564,3.143847704
7,0,-1,-9.125292778,-2.229882956,1.583886743,-2,0,2,-8.780761719,2.019335985,3.043359518
3,0,-4,-9.134863853,-2.119824171,1.492968798,-2,0,4,-8.756835938,1.861425877,2.933300734
2,0,-6,-9.130078316,-2.076757908,1.402050853,-1,-2,4,-8.708984375,1.708300829,2.708398581
7,0,-6,-9.077441216,-1.756152391,1.459472656,1,-2,1,-8.785547256,1.622167945,2.67011714
4,0,-1,-9.110938072,-1.641308665,1.507324219,-1,0,0,-8.881250381,1.780078173,2.727539063
3,0,1,-9.06308651,-1.765722632,1.53125,-2,0,0,-8.637207031,1.751367211,2.914160252
-1,0,3,-9.077441216,-1.961914063,1.512109399,-2,-1,-1,-8.632422447,1.890136719,3.009863377
-2,0,2,-9.144433975,-2.162890673,1.459472656,0,-3,-1,-8.795117378,1.861425877,3.038574219
0,0,1,-9.106152534,-2.201171875,1.430761695,-2,-3,-1,-8.761621475,1.971484423,2.933300734
0,0,0,-9.101366997,-2.143749952,1.421191454,-2,-2,0,-8.699414253,1.870996118,2.909374952
1,0,0,-9.072656631,-2.100683689,1.464257836,-1,-2,0,-8.641992569,1.856640697,2.808886766
1,0,-1,-9.04873085,-2.004980564,1.488183618,-1,-2,0,-8.670702934,1.885351658,2.765820265
-1,-1,-1,-9.067871094,-1.861425877,1.478613257,-1,0,0,-8.646777153,1.851855516,2.708398581
-5,-2,0,-9.125292778,-1.856640697,1.440332055,-2,1,0,-8.814257622,1.93320322,2.818457127
-5,-1,1,-9.06308651,-2.110254049,1.440332055,-2,3,1,-8.689844131,1.818359375,2.899804831
-2,0,1,-9.053515434,-2.110254049,1.52646482,-1,3,1,-8.699414253,1.842285156,2.985937595
-3,-1,1,-9.091796875,-2.172461033,1.574316382,-2,3,0,-8.699414253,1.870996118,3.038574219
-3,-2,0,-9.072656631,-2.148535252,1.555175781,-4,2,0,-8.708984375,1.870996118,3.08164072
-1,-1,0,-9.120508194,-2.100683689,1.53125,-1,0,0,-8.742480278,1.851855516,3.048144579
-2,-1,0,-9.06308651,-2.038476706,1.507324219,-2,0,0,-8.708984375,1.952343822,2.957226515
-3,-1,1,-9.039160728,-2.10546875,1.502539039,-2,0,0,-8.689844131,1.870996118,2.904589891
-2,-1,1,-9.101366997,-2.158105612,1.54082036,0,0,0,-8.723340034,1.866210938,2.804101706
-3,-1,0,-9.077441216,-2.158105612,1.54560554,-1,0,0,-8.785547256,1.961914063,2.813671827
-1,-1,0,-9.029589653,-2.081542969,1.579101563,-3,1,0,-8.708984375,1.957129002,2.808886766
-2,-1,1,-9.04873085,-2.110254049,1.555175781,-1,1,0,-8.718554497,1.957129002,2.875879049
-1,-1,0,-9.087012291,-2.162890673,1.521679759,-1,1,0,-8.713769913,1.966699243,2.89023447
0,-1,0,-9.039160728,-2.143749952,1.54560554,-1,1,1,-8.704199791,1.9140625,2.914160252
0,-1,0,-9.053515434,-2.067187548,1.564746141,0,0,0,-8.785547256,1.92841804,2.904589891
-1,-1,0,-9.082226753,-2.086328268,1.559960961,-1,0,0,-8.718554497,1.93320322,2.904589891
-2,-1,0,-9.04873085,-2.09589839,1.507324219,-2,0,0,-8.68027401,1.851855516,2.899804831
-1,0,0,-9.101366997,-2.091113329,1.53125,-1,0,0,-8.785547256,1.966699243,2.866308689
-2,0,0,-9.015234947,-2.143749952,1.569531322,-1,0,0,-8.737695694,1.9140625,2.832812548
-1,0,1,-9.058300972,-2.182031393,1.53603518,-1,0,0,-8.728125572,1.942773461,2.799316406
